"IDN4";"NM4";"IDN3";"NM3";"IDN2";"NM2";"KATEGORIA";"TXT";"POINT_X";"POINT_Y"
521779;"Turnianska Nová Ves";806;"Košice - okolie";8;"Košickı  kraj";"obec";;-290842.61;-1254025.97
517097;"Nová Baòa";612;"arnovica";6;"Banskobystrickı kraj";"mesto";;-457795.82;-1259992.14
508039;"Láb";106;"Malacky";1;"Bratislavskı kraj";"obec";;-581191.99;-1255517.99
521868;"Peder";806;"Košice - okolie";8;"Košickı  kraj";"obec";;-286077.12;-1254245.37
529281;"Zlatník";713;"Vranov nad Top¾ou";7;"Prešovskı kraj";"obec";;-240702.24;-1213247.03
543233;"Kluknava";801;"Gelnica";8;"Košickı  kraj";"obec";;-284857.03;-1215443.33
543403;"Odorín";810;"Spišská Nová Ves";8;"Košickı  kraj";"obec";;-307450.97;-1213622.08
520721;"Rovné";702;"Humenné";7;"Prešovskı kraj";"obec";;-206490.56;-1213299.63
508802;"Motyèky";601;"Banská Bystrica";6;"Banskobystrickı kraj";"obec";;-414956.37;-1214793.13
509019;"Staré Hory";601;"Banská Bystrica";6;"Banskobystrickı kraj";"obec";;-419137.26;-1216902.16
514314;"Poluvsie";307;"Prievidza";3;"Trenèiansky kraj";"obec";;-453885.76;-1213523.85
529184;"Štefanovce";713;"Vranov nad Top¾ou";7;"Prešovskı kraj";"obec";;-223827.9;-1214612.36
505846;"Beckov";304;"Nové Mesto nad Váhom";3;"Trenèiansky kraj";"obec";;-508889.73;-1215003.72
506583;"Trenèianske Bohuslavice";304;"Nové Mesto nad Váhom";3;"Trenèiansky kraj";"obec";;-511358.67;-1213341.04
543501;"Richnava";801;"Gelnica";8;"Košickı  kraj";"obec";;-286507.09;-1215397.81
504327;"Èastkov";205;"Senica";2;"Trnavskı kraj";"obec";;-548955.99;-1215928.87
506273;"Motešice";309;"Trenèín";3;"Trenèiansky kraj";"obec";;-487180.23;-1212225.25
526363;"Arnutovce";810;"Spišská Nová Ves";8;"Košickı  kraj";"obec";;-317159.57;-1208016.45
528889;"Michalok";713;"Vranov nad Top¾ou";7;"Prešovskı kraj";"obec";;-234055.63;-1210656.54
524654;"Kojatice";707;"Prešov";7;"Prešovskı kraj";"obec";;-270650.84;-1208400.24
556424;"Haluzice";304;"Nové Mesto nad Váhom";3;"Trenèiansky kraj";"obec";;-510640.36;-1211137.3
520985;"Víazovce";702;"Humenné";7;"Prešovskı kraj";"obec";;-221598.45;-1209015.13
504564;"Mokrı Háj";206;"Skalica";2;"Trnavskı kraj";"obec";;-556147.11;-1207974.8
526495;"Dúbrava";704;"Levoèa";7;"Prešovskı kraj";"obec";;-291356.52;-1208658.25
514039;"Chvojnica";307;"Prievidza";3;"Trenèiansky kraj";"obec";;-459282.65;-1209197.43
506656;"Ve¾ké Bierovce";309;"Trenèín";3;"Trenèiansky kraj";"obec";;-501852.24;-1208572.72
512443;"Malı Èepèín";509;"Turèianske Teplice";5;"ilinskı kraj";"obec";;-438770.0;-1208177.97
526428;"Buglovce";704;"Levoèa";7;"Prešovskı kraj";"obec";;-302496.44;-1208065.65
508535;"Dolná Lehota";603;"Brezno";6;"Banskobystrickı kraj";"obec";;-390564.17;-1219327.18
504718;"Prietrka";206;"Skalica";2;"Trnavskı kraj";"obec";;-559932.26;-1208248.79
525031;"Podhradík";707;"Prešov";7;"Prešovskı kraj";"obec";;-254563.69;-1208396.19
504408;"Chvojnica";303;"Myjava";3;"Trenèiansky kraj";"obec";;-544734.43;-1211390.31
504866;"Stará Myjava";303;"Myjava";3;"Trenèiansky kraj";"obec";;-531345.46;-1212593.21
508705;"Jasenie";603;"Brezno";6;"Banskobystrickı kraj";"obec";;-394060.4;-1218987.77
512575;"Rudno";509;"Turèianske Teplice";5;"ilinskı kraj";"obec";;-445696.55;-1209680.43
528978;"Petkovce";713;"Vranov nad Top¾ou";7;"Prešovskı kraj";"obec";;-236431.9;-1209422.51
528986;"Petrovce";713;"Vranov nad Top¾ou";7;"Prešovskı kraj";"obec";;-244935.08;-1209175.92
506567;"Trenèianska Turná";309;"Trenèín";3;"Trenèiansky kraj";"obec";;-499340.64;-1209174.5
526533;"Harichovce";810;"Spišská Nová Ves";8;"Košickı  kraj";"obec";;-310875.88;-1210222.6
508624;"Horná Lehota";603;"Brezno";6;"Banskobystrickı kraj";"obec";;-387563.24;-1219206.34
505854;"Bobot";309;"Trenèín";3;"Trenèiansky kraj";"obec";;-487095.52;-1215063.37
544191;"Giglovce";713;"Vranov nad Top¾ou";7;"Prešovskı kraj";"obec";;-226725.88;-1210024.6
526479;"Domaòovce";704;"Levoèa";7;"Prešovskı kraj";"obec";;-305295.74;-1210349.53
506095;"Ivanovce";309;"Trenèín";3;"Trenèiansky kraj";"obec";;-507814.2;-1210582.54
512338;"Ka¾amenová";509;"Turèianske Teplice";5;"ilinskı kraj";"obec";;-443495.64;-1209305.78
512311;"Jasenovo";509;"Turèianske Teplice";5;"ilinskı kraj";"obec";;-447309.28;-1210207.62
525413;"Víaz";707;"Prešov";7;"Prešovskı kraj";"obec";;-283432.54;-1210450.54
504912;"Trnovec";206;"Skalica";2;"Trnavskı kraj";"obec";;-560278.6;-1208983.47
504394;"Chropov";206;"Skalica";2;"Trnavskı kraj";"obec";;-551277.73;-1212748.84
543268;"Krompachy";810;"Spišská Nová Ves";8;"Košickı  kraj";"mesto";;-289947.26;-1217019.53
526886;"Malı Lipník";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-293307.52;-1169812.53
500992;"irany";403;"Nitra";4;"Nitriansky  kraj";"obec";;-492585.61;-1262021.48
524018;"Ve¾kı Slavkov";706;"Poprad";7;"Prešovskı kraj";"obec";;-332120.49;-1194125.19
528218;"Brezina";811;"Trebišov";8;"Košickı  kraj";"obec";;-241808.84;-1259607.5
526932;"Obruèné";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-279709.46;-1173636.0
544094;"Bystré";713;"Vranov nad Top¾ou";7;"Prešovskı kraj";"obec";;-240553.3;-1208524.61
529044;"Rafajovce";713;"Vranov nad Top¾ou";7;"Prešovskı kraj";"obec";;-225947.02;-1205203.54
508870;"Pohorelá";603;"Brezno";6;"Banskobystrickı kraj";"obec";;-352886.4;-1218360.94
505544;"Šípkov";301;"Bánovce nad Bebravou";3;"Trenèiansky kraj";"obec";;-479287.48;-1210756.45
503151;"Dolnı Ohaj";404;"Nové Zámky";4;"Nitriansky  kraj";"obec";;-489694.81;-1296189.71
529087;"Ruská Kajòa";702;"Humenné";7;"Prešovskı kraj";"obec";;-218463.72;-1197354.89
503215;"Jasová";404;"Nové Zámky";4;"Nitriansky  kraj";"obec";;-479588.45;-1306856.59
524069;"Vojòany";703;"Kemarok";7;"Prešovskı kraj";"obec";;-319503.56;-1177806.26
527700;"O¾šavka";711;"Stropkov";7;"Prešovskı kraj";"obec";;-228660.88;-1177394.06
512656;"Šútovo";506;"Martin";5;"ilinskı kraj";"obec";;-418837.91;-1182114.44
524085;"Vıborná";703;"Kemarok";7;"Prešovskı kraj";"obec";;-322766.96;-1179236.9
517739;"Lietava";511;"ilina";5;"ilinskı kraj";"obec";;-448358.72;-1177728.96
517992;"Sú¾ov-Hradná";501;"Bytèa";5;"ilinskı kraj";"obec";;-454778.22;-1177765.61
513474;"Plevník-Drienové";306;"Povaská Bystrica";3;"Trenèiansky kraj";"obec";;-461210.39;-1176884.42
526797;"Kolaèkov";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-305731.11;-1177066.83
527777;"Rovné";712;"Svidník";7;"Prešovskı kraj";"obec";;-241142.91;-1178021.71
517879;"Podhorie";511;"ilina";5;"ilinskı kraj";"obec";;-450685.98;-1177162.38
526959;"Plaveè";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-290118.68;-1178034.22
526878;"¼ubotín";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-287589.69;-1177992.02
557447;"Nimnica";308;"Púchov";3;"Trenèiansky kraj";"obec";;-471931.87;-1179233.46
519073;"Bogliarka";701;"Bardejov";7;"Prešovskı kraj";"obec";;-267584.81;-1177345.31
519367;"Komárov";701;"Bardejov";7;"Prešovskı kraj";"obec";;-253235.7;-1177569.63
557960;"Porúbka";511;"ilina";5;"ilinskı kraj";"obec";;-444955.1;-1179697.74
510971;"Prosiek";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-388489.37;-1184908.8
519723;"Poliakovce";701;"Bardejov";7;"Prešovskı kraj";"obec";;-249360.05;-1180691.09
519324;"K¾ušov";701;"Bardejov";7;"Prešovskı kraj";"obec";;-260097.93;-1181235.47
513822;"Záskalie";306;"Povaská Bystrica";3;"Trenèiansky kraj";"obec";;-460035.7;-1180551.95
519499;"Lipová";701;"Bardejov";7;"Prešovskı kraj";"obec";;-243706.16;-1180185.14
509965;"Osádka";503;"Dolnı Kubín";5;"ilinskı kraj";"obec";;-396453.21;-1179971.09
527033;"Šambron";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-297136.22;-1181839.19
509710;"Jasenová";503;"Dolnı Kubín";5;"ilinskı kraj";"obec";;-403290.57;-1180501.51
512435;"Lipovec";506;"Martin";5;"ilinskı kraj";"obec";;-430692.31;-1183681.97
510521;"Jamník";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-373817.38;-1194128.58
513784;"Vrchteplá";306;"Povaská Bystrica";3;"Trenèiansky kraj";"obec";;-456848.04;-1181490.56
519243;"Hervartov";701;"Bardejov";7;"Prešovskı kraj";"obec";;-263906.96;-1180954.48
519928;"Vyšná Vo¾a";701;"Bardejov";7;"Prešovskı kraj";"obec";;-252417.94;-1181373.81
519413;"Kríe";701;"Bardejov";7;"Prešovskı kraj";"obec";;-268063.1;-1181228.6
510963;"Pribylina";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-367364.57;-1191671.1
513245;"Kostolec";306;"Povaská Bystrica";3;"Trenèiansky kraj";"obec";;-459270.65;-1181640.4
526819;"Kyjov";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-283205.79;-1183248.05
520519;"Òagov";705;"Medzilaborce";7;"Prešovskı kraj";"obec";;-210713.38;-1182629.54
523828;"Spišská Belá";703;"Kemarok";7;"Prešovskı kraj";"mesto";;-318672.36;-1184586.17
511200;"iar";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-376711.81;-1187356.63
520713;"Roškovce";705;"Medzilaborce";7;"Prešovskı kraj";"obec";;-217055.98;-1183816.54
527297;"Havaj";711;"Stropkov";7;"Prešovskı kraj";"obec";;-221676.16;-1181615.62
513776;"Visolaje";308;"Púchov";3;"Trenèiansky kraj";"obec";;-472085.51;-1187084.08
510670;"Liptovská Teplá";508;"Ruomberok";5;"ilinskı kraj";"obec";;-395395.54;-1189577.98
519430;"Kuèín";701;"Bardejov";7;"Prešovskı kraj";"obec";;-245867.95;-1185878.74
510688;"Liptovské Beharovce";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-383003.15;-1186289.3
527882;"Šarišskı Štiavnik";712;"Svidník";7;"Prešovskı kraj";"obec";;-237928.37;-1185756.29
527840;"Stropkov";711;"Stropkov";7;"Prešovskı kraj";"okresné mesto";;-231617.3;-1187342.47
527114;"Baòa";711;"Stropkov";7;"Prešovskı kraj";"obec";;-234896.03;-1185606.73
510599;"Likavka";508;"Ruomberok";5;"ilinskı kraj";"obec";;-402941.47;-1189897.72
510807;"¼ubochòa";508;"Ruomberok";5;"ilinskı kraj";"obec";;-413008.51;-1186008.91
517917;"Rajec";511;"ilina";5;"ilinskı kraj";"mesto";;-452017.6;-1186534.0
517721;"Kunerad";511;"ilina";5;"ilinskı kraj";"obec";;-446479.45;-1185782.63
517658;"Kamenná Poruba";511;"ilina";5;"ilinskı kraj";"obec";;-448349.0;-1186863.16
527815;"So¾ník";711;"Stropkov";7;"Prešovskı kraj";"obec";;-224797.33;-1186186.61
510351;"Bukovina";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-390853.4;-1185935.84
510998;"Ruomberok";508;"Ruomberok";5;"ilinskı kraj";"okresné mesto";;-403370.28;-1190970.15
519677;"O¾šavce";701;"Bardejov";7;"Prešovskı kraj";"obec";;-251310.77;-1186332.6
524816;"Lúèka";708;"Sabinov";7;"Prešovskı kraj";"obec";;-280544.64;-1187222.45
528013;"Vojtovce";711;"Stropkov";7;"Prešovskı kraj";"obec";;-228606.23;-1187163.36
510505;"Jakubovany";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-372614.03;-1190769.71
520101;"Èabiny";705;"Medzilaborce";7;"Prešovskı kraj";"obec";;-213580.8;-1190480.64
527696;"Okrúhle";712;"Svidník";7;"Prešovskı kraj";"obec";;-238966.92;-1189044.4
557617;"Krivoklát";302;"Ilava";3;"Trenèiansky kraj";"obec";;-486568.74;-1188457.83
519731;"Porúbka";701;"Bardejov";7;"Prešovskı kraj";"obec";;-247933.88;-1186873.37
527751;"Radoma";712;"Svidník";7;"Prešovskı kraj";"obec";;-237897.8;-1187285.04
510335;"Bobrovník";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-390314.89;-1188050.37
519880;"Troèany";701;"Bardejov";7;"Prešovskı kraj";"obec";;-255798.44;-1188451.17
519294;"Janovce";701;"Bardejov";7;"Prešovskı kraj";"obec";;-256871.21;-1187661.89
523909;"Stráne pod Tatrami";703;"Kemarok";7;"Prešovskı kraj";"obec";;-325389.69;-1187485.28
527718;"Potôèky";711;"Stropkov";7;"Prešovskı kraj";"obec";;-226865.58;-1186704.35
510441;"Hubová";508;"Ruomberok";5;"ilinskı kraj";"obec";;-411494.7;-1186293.6
557579;"Malé Lednice";306;"Povaská Bystrica";3;"Trenèiansky kraj";"obec";;-456777.01;-1188227.81
510301;"Bešeòová";508;"Ruomberok";5;"ilinskı kraj";"obec";;-392980.15;-1189586.73
512486;"Nolèovo";506;"Martin";5;"ilinskı kraj";"obec";;-419603.0;-1186833.14
527408;"Korunková";711;"Stropkov";7;"Prešovskı kraj";"obec";;-224729.39;-1187897.57
581241;"Malı Slavkov";703;"Kemarok";7;"Prešovskı kraj";"obec";;-324020.84;-1190009.84
510921;"Pavlova Ves";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-382467.07;-1186919.37
519359;"Kochanovce";701;"Bardejov";7;"Prešovskı kraj";"obec";;-251121.0;-1187665.35
506036;"Horné Srnie";309;"Trenèín";3;"Trenèiansky kraj";"obec";;-491817.22;-1194021.94
580856;"Hornı Lieskov";306;"Povaská Bystrica";3;"Trenèiansky kraj";"obec";;-467063.1;-1187786.39
519162;"Frièkovce";701;"Bardejov";7;"Prešovskı kraj";"obec";;-261498.62;-1187862.42
523682;"¼ubica";703;"Kemarok";7;"Prešovskı kraj";"obec";;-319672.88;-1192063.75
513121;"Horovce";308;"Púchov";3;"Trenèiansky kraj";"obec";;-480004.52;-1188950.41
527904;"Štefurov";712;"Svidník";7;"Prešovskı kraj";"obec";;-242329.79;-1189788.26
510866;"Martinèek";508;"Ruomberok";5;"ilinskı kraj";"obec";;-400965.43;-1190016.98
512702;"Turèianska Štiavnièka";506;"Martin";5;"ilinskı kraj";"obec";;-423881.03;-1189007.6
524824;"¼utina";708;"Sabinov";7;"Prešovskı kraj";"obec";;-275758.42;-1189312.2
513598;"Pruské";302;"Ilava";3;"Trenèiansky kraj";"obec";;-483420.89;-1190559.69
512508;"Podhradie";506;"Martin";5;"ilinskı kraj";"obec";;-421497.57;-1189265.27
510955;"Potok";508;"Ruomberok";5;"ilinskı kraj";"obec";;-392621.93;-1188188.39
524778;"Lipany";708;"Sabinov";7;"Prešovskı kraj";"mesto";;-282103.17;-1190289.55
513024;"Dulov";302;"Ilava";3;"Trenèiansky kraj";"obec";;-480730.56;-1189893.82
523887;"Stará Lesná";703;"Kemarok";7;"Prešovskı kraj";"obec";;-330019.0;-1189641.03
511072;"Trstené";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-380212.59;-1189164.54
519588;"Marhaò";701;"Bardejov";7;"Prešovskı kraj";"obec";;-246457.79;-1190523.25
581712;"Šuja";511;"ilina";5;"ilinskı kraj";"obec";;-452621.17;-1188437.79
513563;"Preèín";306;"Povaská Bystrica";3;"Trenèiansky kraj";"enkláva - nezobrazuje sa";;-462229.8;-1189087.6
558222;"Poèarová";306;"Povaská Bystrica";3;"Trenèiansky kraj";"obec";;-461190.37;-1187755.65
519707;"Osikov";701;"Bardejov";7;"Prešovskı kraj";"obec";;-260101.09;-1189197.05
519219;"Harhaj";701;"Bardejov";7;"Prešovskı kraj";"obec";;-248750.71;-1188156.03
525294;"Teròa";707;"Prešov";7;"Prešovskı kraj";"obec";;-262183.85;-1196098.45
546640;"Dolnı Lieskov";306;"Povaská Bystrica";3;"Trenèiansky kraj";"obec";;-468125.48;-1188914.38
582301;"Bohunice";302;"Ilava";3;"Trenèiansky kraj";"obec";;-484383.71;-1191668.72
510751;"Liptovskı Ondrej";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-373501.29;-1191275.79
557480;"Slopná";306;"Povaská Bystrica";3;"Trenèiansky kraj";"obec";;-469013.05;-1189246.75
543225;"Klèov";704;"Levoèa";7;"Prešovskı kraj";"obec";;-304593.87;-1205686.33
528811;"Kuèín";713;"Vranov nad Top¾ou";7;"Prešovskı kraj";"obec";;-226159.82;-1224503.61
526509;"Gelnica";801;"Gelnica";8;"Košickı  kraj";"okresné mesto";;-285888.54;-1223821.6
503118;"Èechy";404;"Nové Zámky";4;"Nitriansky  kraj";"obec";;-481024.4;-1301938.48
524611;"Kamenica";708;"Sabinov";7;"Prešovskı kraj";"obec";;-282310.24;-1186586.57
520055;"Brekov";702;"Humenné";7;"Prešovskı kraj";"obec";;-219273.76;-1220885.22
528781;"Kladzany";713;"Vranov nad Top¾ou";7;"Prešovskı kraj";"obec";;-225848.18;-1222644.36
557633;"Bodiná";306;"Povaská Bystrica";3;"Trenèiansky kraj";"obec";;-457238.66;-1183924.46
556475;"Zamarovce";309;"Trenèín";3;"Trenèiansky kraj";"obec";;-496336.4;-1202730.1
542971;"Hrušovany";406;"Topo¾èany";4;"Nitriansky  kraj";"obec";;-497783.25;-1255472.85
527181;"Bukovce";711;"Stropkov";7;"Prešovskı kraj";"obec";;-226964.67;-1180359.91
523011;"Ruská Bystrá";809;"Sobrance";8;"Košickı  kraj";"obec";;-185697.78;-1227468.2
523976;"Toporec";703;"Kemarok";7;"Prešovskı kraj";"obec";;-315595.19;-1176431.63
527360;"Kapišová";712;"Svidník";7;"Prešovskı kraj";"obec";;-235112.43;-1171312.24
527459;"Krajné Èierno";712;"Svidník";7;"Prešovskı kraj";"obec";;-230102.55;-1170972.77
527629;"Niná Jed¾ová";712;"Svidník";7;"Prešovskı kraj";"obec";;-237687.8;-1171976.29
557510;"Hatné";306;"Povaská Bystrica";3;"Trenèiansky kraj";"obec";;-469387.78;-1174159.53
517623;"Hvozdnica";501;"Bytèa";5;"ilinskı kraj";"obec";;-461502.4;-1172212.46
513610;"Púchov";308;"Púchov";3;"Trenèiansky kraj";"okresné mesto";;-474242.16;-1181000.04
547611;"Ovèiarsko";511;"ilina";5;"ilinskı kraj";"obec";;-448924.96;-1171680.82
523569;"Jezersko";703;"Kemarok";7;"Prešovskı kraj";"obec";;-326831.53;-1171854.73
527491;"Kurimka";712;"Svidník";7;"Prešovskı kraj";"obec";;-246626.2;-1173530.18
523801;"Re¾ov";703;"Kemarok";7;"Prešovskı kraj";"obec";;-323331.49;-1172207.25
526754;"Chme¾nica";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-298012.17;-1173731.19
518069;"Varín";511;"ilina";5;"ilinskı kraj";"obec";;-434034.94;-1175658.18
543586;"Spišské Tomášovce";810;"Spišská Nová Ves";8;"Košickı  kraj";"obec";;-319031.89;-1209945.71
504254;"Brestovec";303;"Myjava";3;"Trenèiansky kraj";"obec";;-532900.67;-1212350.51
512788;"Ve¾kı Èepèín";509;"Turèianske Teplice";5;"ilinskı kraj";"obec";;-441075.23;-1209041.42
506290;"Neporadza";309;"Trenèín";3;"Trenèiansky kraj";"obec";;-490013.02;-1213368.68
520454;"¼ubiša";702;"Humenné";7;"Prešovskı kraj";"obec";;-210843.35;-1210019.85
520977;"Ve¾opolie";702;"Humenné";7;"Prešovskı kraj";"obec";;-210492.76;-1211491.09
526444;"Danišovce";810;"Spišská Nová Ves";8;"Košickı  kraj";"obec";;-308329.84;-1211990.16
526568;"Hincovce";810;"Spišská Nová Ves";8;"Košickı  kraj";"obec";;-300406.0;-1211095.15
528749;"Jasenovce";713;"Vranov nad Top¾ou";7;"Prešovskı kraj";"obec";;-225714.05;-1210605.02
524964;"Ondrašovce";707;"Prešov";7;"Prešovskı kraj";"obec";;-274518.61;-1209312.5
514403;"Temeš";307;"Prievidza";3;"Trenèiansky kraj";"obec";;-465607.17;-1209917.25
544132;"Èierne nad Top¾ou";713;"Vranov nad Top¾ou";7;"Prešovskı kraj";"obec";;-238748.96;-1210060.24
512699;"Turèek";509;"Turèianske Teplice";5;"ilinskı kraj";"obec";;-433655.27;-1224894.61
520683;"Ptièie";702;"Humenné";7;"Prešovskı kraj";"obec";;-210732.57;-1221340.04
522155;"Ve¾ká Lodina";806;"Košice - okolie";8;"Košickı  kraj";"obec";;-269403.78;-1223739.31
508942;"Priechod";601;"Banská Bystrica";6;"Banskobystrickı kraj";"obec";;-410871.31;-1223919.14
505633;"Uhrovské Podhradie";301;"Bánovce nad Bebravou";3;"Trenèiansky kraj";"obec";;-473649.14;-1220960.38
514284;"Opatovce nad Nitrou";307;"Prievidza";3;"Trenèiansky kraj";"obec";;-459657.1;-1222043.06
529206;"Tovarnianska Polianka";713;"Vranov nad Top¾ou";7;"Prešovskı kraj";"obec";;-224118.0;-1221461.0
504262;"Brezová pod Bradlom";303;"Myjava";3;"Trenèiansky kraj";"mesto";;-536112.04;-1226368.21
504513;"Kúty";205;"Senica";2;"Trnavskı kraj";"obec";;-574318.47;-1223342.24
514357;"Ráztoèno";307;"Prievidza";3;"Trenèiansky kraj";"obec";;-445998.42;-1222477.58
504319;"Èáry";205;"Senica";2;"Trnavskı kraj";"obec";;-568946.0;-1224192.78
510815;"Lúèky";508;"Ruomberok";5;"ilinskı kraj";"obec";;-395831.37;-1186405.53
527084;"Vislanka";710;"Stará ¼ubovòa";7;"Prešovskı kraj";"obec";;-288984.17;-1181188.85
519758;"Rešov";701;"Bardejov";7;"Prešovskı kraj";"obec";;-254778.9;-1182102.19
557358;"Vrútky";506;"Martin";5;"ilinskı kraj";"mesto";;-430760.42;-1185587.46
527335;"Chotèa";711;"Stropkov";7;"Prešovskı kraj";"obec";;-229518.43;-1183061.68
524182;"Bajerovce";708;"Sabinov";7;"Prešovskı kraj";"obec";;-293946.51;-1183337.33
519863;"Šiba";701;"Bardejov";7;"Prešovskı kraj";"obec";;-262801.73;-1182821.92
527769;"Rakovèík";712;"Svidník";7;"Prešovskı kraj";"obec";;-236709.82;-1182705.98
510602;"Liptovská Anna";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-390855.71;-1184542.53
520411;"Krásny Brod";705;"Medzilaborce";7;"Prešovskı kraj";"obec";;-213488.79;-1183795.42
510530;"Kalameny";508;"Ruomberok";5;"ilinskı kraj";"obec";;-394899.39;-1186584.82
510548;"Komjatná";508;"Ruomberok";5;"ilinskı kraj";"obec";;-407240.55;-1183445.0
527262;"Duplín";711;"Stropkov";7;"Prešovskı kraj";"obec";;-233335.11;-1183616.73
527190;"Bystrá";711;"Stropkov";7;"Prešovskı kraj";"obec";;-219151.3;-1183185.3
519456;"Kurima";701;"Bardejov";7;"Prešovskı kraj";"obec";;-245852.6;-1184027.7
510700;"Liptovské Matiašovce";505;"Liptovskı Mikuláš";5;"ilinskı kraj";"obec";;-385217.49;-1184391.78
523577;"Jurské";703;"Kemarok";7;"Prešovskı kraj";"obec";;-313551.43;-1183230.26
524956;"O¾šov";708;"Sabinov";7;"Prešovskı kraj";"obec";;-288001.56;-1187253.56
520098;"Èabalovce";705;"Medzilaborce";7;"Prešovskı kraj";"obec";;-208792.93;-1185252.53
519341;"Kobyly";701;"Bardejov";7;"Prešovskı kraj";"obec";;-257475.78;-1184887.45
517968;"Stránske";511;"ilina";5;"ilinskı kraj";"obec";;-446676.56;-1183470.39
519081;"Brezov";701;"Bardejov";7;"Prešovskı kraj";"obec";;-243409.84;-1193126.0
527548;"Matovce";712;"Svidník";7;"Prešovskı kraj";"obec";;-239611.56;-1193982.91
505943;"Dolná Súèa";309;"Trenèín";3;"Trenèiansky kraj";"obec";;-497063.76;-1197235.1
